timestamp,event_type,engine_used,prediction,confidence,anomaly_second_opinion,threat_level,risk_score,response_action,rl_state_index,rl_q_values,ioc_matches,explanation,ground_truth,agent_correct
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Benign,1.0,False,Benign,21,Monitor,5,"[19.82, 9.01, 9.17, 9.1]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=1.00). IsolationForest score 0.158 vs threshold 0.011 -> normal.,Benign,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Benign,0.995,False,Benign,20,Monitor,4,"[19.75, 9.12, 10.81, 4.49]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=0.99). IsolationForest score 0.168 vs threshold 0.011 -> normal.,Benign,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,PortScan,1.0,True,Suspicious,50,Block_IP,10,"[4.85, 10.03, 21.3, 12.34]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as PortScan (p=1.00). IsolationForest score -0.065 vs threshold 0.011 -> ANOMALOUS.,PortScan,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Benign,1.0,False,Benign,21,Monitor,4,"[19.75, 9.12, 10.81, 4.49]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=1.00). IsolationForest score 0.125 vs threshold 0.011 -> normal.,Benign,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Benign,1.0,False,Benign,21,Monitor,4,"[19.75, 9.12, 10.81, 4.49]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=1.00). IsolationForest score 0.190 vs threshold 0.011 -> normal.,Benign,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Benign,1.0,False,Benign,21,Monitor,5,"[19.82, 9.01, 9.17, 9.1]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=1.00). IsolationForest score 0.025 vs threshold 0.011 -> normal.,Benign,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Benign,0.96,False,Benign,19,Monitor,5,"[19.82, 9.01, 9.17, 9.1]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=0.96). IsolationForest score 0.128 vs threshold 0.011 -> normal.,Benign,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,PortScan,0.915,True,Suspicious,47,Block_IP,11,"[5.73, 12.37, 21.86, 14.18]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as PortScan (p=0.92). IsolationForest score -0.043 vs threshold 0.011 -> ANOMALOUS.,PortScan,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,DDoS,1.0,True,Malicious,90,Alert_Analyst,16,"[4.5, 20.92, 13.95, 7.71]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as DDoS (p=1.00). IsolationForest score -0.078 vs threshold 0.011 -> ANOMALOUS.,DDoS,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Benign,1.0,False,Benign,21,Monitor,4,"[19.75, 9.12, 10.81, 4.49]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=1.00). IsolationForest score 0.170 vs threshold 0.011 -> normal.,Benign,True
